image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x1651_y1151_class1.png,1.0,1.0,0.9999331,BreastHisto,BreastHisto,True,0.9999331
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-133.jpg,0.0,0.0,1.5274722e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x2801_y1301_class0.png,1.0,1.0,0.9999033,BreastHisto,BreastHisto,True,0.9999033
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x1501_y2651_class1.png,1.0,1.0,0.99994946,BreastHisto,BreastHisto,True,0.99994946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x851_y951_class0.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x2151_y1351_class1.png,1.0,1.0,0.99996996,BreastHisto,BreastHisto,True,0.99996996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1251_y901_class1.png,1.0,1.0,0.99911827,BreastHisto,BreastHisto,True,0.99911827
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x551_y1301_class0.png,1.0,1.0,0.9998116,BreastHisto,BreastHisto,True,0.9998116
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x201_y551_class0.png,1.0,1.0,0.9999722,BreastHisto,BreastHisto,True,0.9999722
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x2951_y2151_class0.png,1.0,1.0,0.99994075,BreastHisto,BreastHisto,True,0.99994075
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x1601_y1801_class1.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x2501_y1201_class1.png,1.0,1.0,0.9999827,BreastHisto,BreastHisto,True,0.9999827
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x1401_y1351_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13459_idx5_x651_y501_class1.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-7.jpg,0.0,0.0,7.726001e-07,MRI,MRI,True,0.9999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12748_idx5_x701_y151_class0.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13687_idx5_x2151_y1351_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x2101_y1601_class0.png,1.0,1.0,0.99994135,BreastHisto,BreastHisto,True,0.99994135
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x2201_y1251_class1.png,1.0,1.0,0.9996617,BreastHisto,BreastHisto,True,0.9996617
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-732.jpg,0.0,0.0,7.0650312e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12881_idx5_x501_y1151_class1.png,1.0,1.0,0.9999778,BreastHisto,BreastHisto,True,0.9999778
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-478.jpg,0.0,0.0,8.126064e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-480.jpg,0.0,0.0,1.490416e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2101_y801_class1.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x2301_y2651_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-267.jpg,0.0,0.0,9.455774e-08,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x1351_y251_class0.png,1.0,1.0,0.9999018,BreastHisto,BreastHisto,True,0.9999018
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2151_y1501_class0.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x1151_y851_class1.png,1.0,1.0,0.9999856,BreastHisto,BreastHisto,True,0.9999856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-93.jpg,0.0,0.0,8.912209e-07,MRI,MRI,True,0.9999991
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1051_y1651_class0.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1051_y801_class0.png,1.0,1.0,0.9999858,BreastHisto,BreastHisto,True,0.9999858
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1601_y1251_class0.png,1.0,1.0,0.99998856,BreastHisto,BreastHisto,True,0.99998856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1501_y1451_class0.png,1.0,1.0,0.9999082,BreastHisto,BreastHisto,True,0.9999082
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x2101_y1251_class0.png,1.0,1.0,0.99997854,BreastHisto,BreastHisto,True,0.99997854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x2101_y1051_class0.png,1.0,1.0,0.99995637,BreastHisto,BreastHisto,True,0.99995637
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-504.jpg,0.0,0.0,1.3673674e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x2701_y1351_class0.png,1.0,1.0,0.99994254,BreastHisto,BreastHisto,True,0.99994254
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x2101_y1051_class1.png,1.0,1.0,0.99994814,BreastHisto,BreastHisto,True,0.99994814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1551_y2001_class1.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2251_y2151_class1.png,1.0,1.0,0.9997522,BreastHisto,BreastHisto,True,0.9997522
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x1451_y1451_class1.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-113.jpg,0.0,0.0,1.7887686e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9178_idx5_x2101_y951_class0.png,1.0,1.0,0.99998033,BreastHisto,BreastHisto,True,0.99998033
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-859.jpg,0.0,0.0,3.0250642e-06,MRI,MRI,True,0.99999696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x1501_y2551_class1.png,1.0,1.0,0.99995816,BreastHisto,BreastHisto,True,0.99995816
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x2301_y2351_class1.png,1.0,1.0,0.99997723,BreastHisto,BreastHisto,True,0.99997723
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-286.jpg,0.0,0.0,1.2997927e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10260_idx5_x1151_y751_class1.png,1.0,1.0,0.9999645,BreastHisto,BreastHisto,True,0.9999645
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x851_y1951_class1.png,1.0,1.0,0.9999776,BreastHisto,BreastHisto,True,0.9999776
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x2601_y801_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1201_y251_class0.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13460_idx5_x351_y1051_class0.png,1.0,1.0,0.99997735,BreastHisto,BreastHisto,True,0.99997735
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12871_idx5_x401_y851_class0.png,1.0,1.0,0.9999056,BreastHisto,BreastHisto,True,0.9999056
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1801_y1301_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-361.jpg,0.0,0.0,3.1343583e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12872_idx5_x1501_y201_class1.png,1.0,1.0,0.9997652,BreastHisto,BreastHisto,True,0.9997652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1851_y201_class1.png,1.0,1.0,0.9999912,BreastHisto,BreastHisto,True,0.9999912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x351_y1001_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x1851_y451_class0.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x1551_y851_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9073_idx5_x1101_y501_class1.png,1.0,1.0,0.9998671,BreastHisto,BreastHisto,True,0.9998671
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x2401_y1701_class0.png,1.0,1.0,0.9998827,BreastHisto,BreastHisto,True,0.9998827
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15513_idx5_x451_y1201_class1.png,1.0,1.0,0.9999598,BreastHisto,BreastHisto,True,0.9999598
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x401_y901_class0.png,1.0,1.0,0.99901414,BreastHisto,BreastHisto,True,0.99901414
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x551_y1051_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-757.jpg,0.0,0.0,2.2582618e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x351_y901_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1201_y2101_class0.png,1.0,1.0,0.9999908,BreastHisto,BreastHisto,True,0.9999908
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1551_y351_class1.png,1.0,1.0,0.9999769,BreastHisto,BreastHisto,True,0.9999769
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-848.jpg,0.0,0.0,1.9738407e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x501_y651_class0.png,1.0,1.0,0.99999154,BreastHisto,BreastHisto,True,0.99999154
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-133.jpg,0.0,0.0,1.151871e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x651_y1401_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-794.jpg,0.0,0.0,1.3464265e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x1301_y1951_class0.png,1.0,1.0,0.9999858,BreastHisto,BreastHisto,True,0.9999858
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x201_y1351_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-230.jpg,0.0,0.0,5.7117546e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-171.jpg,0.0,0.0,3.3584925e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x2751_y201_class1.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1651_y401_class1.png,1.0,1.0,0.99996305,BreastHisto,BreastHisto,True,0.99996305
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-272.jpg,0.0,0.0,1.3581112e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2651_y451_class0.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12898_idx5_x1101_y201_class1.png,1.0,1.0,0.9990422,BreastHisto,BreastHisto,True,0.9990422
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x2001_y1351_class0.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2551_y701_class1.png,1.0,1.0,0.99995816,BreastHisto,BreastHisto,True,0.99995816
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-634.jpg,0.0,0.0,8.036159e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x1101_y1301_class1.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x751_y1201_class0.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-160.jpg,0.0,0.0,7.622209e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1151_y1251_class1.png,1.0,1.0,0.99986064,BreastHisto,BreastHisto,True,0.99986064
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x2001_y1801_class1.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-796.jpg,0.0,0.0,1.4056367e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12811_idx5_x851_y901_class1.png,1.0,1.0,0.9998381,BreastHisto,BreastHisto,True,0.9998381
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-31.jpg,0.0,0.0,2.0339616e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-796.jpg,0.0,0.0,4.616283e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x901_y2301_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-431.jpg,0.0,0.0,4.2376286e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x1151_y1851_class1.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10274_idx5_x2451_y1051_class0.png,1.0,1.0,0.9999826,BreastHisto,BreastHisto,True,0.9999826
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x2001_y1001_class1.png,1.0,1.0,0.99990404,BreastHisto,BreastHisto,True,0.99990404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x1301_y2601_class0.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-109.jpg,0.0,0.0,3.4264846e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2551_y501_class1.png,1.0,1.0,0.999944,BreastHisto,BreastHisto,True,0.999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12821_idx5_x1801_y901_class1.png,1.0,1.0,0.9999628,BreastHisto,BreastHisto,True,0.9999628
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-83.jpg,0.0,0.0,1.2484086e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12869_idx5_x1701_y2451_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-286.jpg,0.0,0.0,1.2419024e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-144.jpg,0.0,0.0,6.030833e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-224.jpg,0.0,0.0,1.9695774e-06,MRI,MRI,True,0.99999803
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-67.jpg,0.0,0.0,3.4051476e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x2651_y1801_class0.png,1.0,1.0,0.9998903,BreastHisto,BreastHisto,True,0.9998903
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12909_idx5_x301_y351_class1.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-865.jpg,0.0,0.0,7.847067e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x651_y1901_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-228.jpg,0.0,0.0,1.2216358e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10256_idx5_x1901_y1151_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-755.jpg,0.0,0.0,2.6455542e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-379.jpg,0.0,0.0,3.6386248e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x2651_y301_class0.png,1.0,1.0,0.9999249,BreastHisto,BreastHisto,True,0.9999249
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1601_y1251_class0.png,1.0,1.0,0.99924636,BreastHisto,BreastHisto,True,0.99924636
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x851_y1001_class1.png,1.0,1.0,0.9999726,BreastHisto,BreastHisto,True,0.9999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-471.jpg,0.0,0.0,2.3362614e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x751_y601_class0.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x2051_y1151_class1.png,1.0,1.0,0.9999956,BreastHisto,BreastHisto,True,0.9999956
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x901_y2301_class0.png,1.0,1.0,0.99982953,BreastHisto,BreastHisto,True,0.99982953
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1251_y1051_class1.png,1.0,1.0,0.9994099,BreastHisto,BreastHisto,True,0.9994099
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12872_idx5_x1351_y1401_class0.png,1.0,1.0,0.9998448,BreastHisto,BreastHisto,True,0.9998448
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x1701_y1851_class1.png,1.0,1.0,0.9999771,BreastHisto,BreastHisto,True,0.9999771
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14188_idx5_x1101_y451_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-128.jpg,0.0,0.0,3.7921555e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x3001_y551_class1.png,1.0,1.0,0.9996563,BreastHisto,BreastHisto,True,0.9996563
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x551_y1001_class0.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1451_y1101_class1.png,1.0,1.0,0.99988616,BreastHisto,BreastHisto,True,0.99988616
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10258_idx5_x951_y651_class1.png,1.0,1.0,0.99997866,BreastHisto,BreastHisto,True,0.99997866
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-694.jpg,0.0,0.0,2.0467066e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-279.jpg,0.0,0.0,1.629277e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1201_y1501_class1.png,1.0,1.0,0.9999325,BreastHisto,BreastHisto,True,0.9999325
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x1301_y551_class1.png,1.0,1.0,0.99999225,BreastHisto,BreastHisto,True,0.99999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9083_idx5_x1901_y501_class1.png,1.0,1.0,0.99997604,BreastHisto,BreastHisto,True,0.99997604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x451_y1651_class0.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13591_idx5_x2551_y2151_class1.png,1.0,1.0,0.9997737,BreastHisto,BreastHisto,True,0.9997737
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8951_idx5_x1301_y801_class1.png,1.0,1.0,0.99998426,BreastHisto,BreastHisto,True,0.99998426
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12892_idx5_x1901_y151_class1.png,1.0,1.0,0.99974865,BreastHisto,BreastHisto,True,0.99974865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1801_y1951_class1.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1601_y1901_class1.png,1.0,1.0,0.99999,BreastHisto,BreastHisto,True,0.99999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x901_y751_class1.png,1.0,1.0,0.9999864,BreastHisto,BreastHisto,True,0.9999864
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2351_y351_class0.png,1.0,1.0,0.99997914,BreastHisto,BreastHisto,True,0.99997914
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-33.jpg,0.0,0.0,4.6276023e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x1051_y1451_class0.png,1.0,1.0,0.99997437,BreastHisto,BreastHisto,True,0.99997437
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-754.jpg,0.0,0.0,6.5793575e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2451_y1201_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
