image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x1401_y1151_class1.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8865_idx5_x2051_y1251_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2151_y801_class0.png,1.0,1.0,0.9999869,BreastHisto,BreastHisto,True,0.9999869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-627.jpg,0.0,0.0,5.381327e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x1501_y751_class1.png,1.0,1.0,0.9996141,BreastHisto,BreastHisto,True,0.9996141
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10300_idx5_x1551_y1701_class0.png,1.0,1.0,0.99995756,BreastHisto,BreastHisto,True,0.99995756
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1751_y1001_class1.png,1.0,1.0,0.998604,BreastHisto,BreastHisto,True,0.998604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x751_y2151_class0.png,1.0,1.0,0.9999541,BreastHisto,BreastHisto,True,0.9999541
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x451_y1501_class0.png,1.0,1.0,0.9999838,BreastHisto,BreastHisto,True,0.9999838
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1401_y1951_class1.png,1.0,1.0,0.9997646,BreastHisto,BreastHisto,True,0.9997646
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2701_y501_class1.png,1.0,1.0,0.99995065,BreastHisto,BreastHisto,True,0.99995065
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13401_idx5_x1251_y801_class0.png,1.0,1.0,0.9999862,BreastHisto,BreastHisto,True,0.9999862
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x2151_y951_class0.png,1.0,1.0,0.9998355,BreastHisto,BreastHisto,True,0.9998355
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-629.jpg,0.0,0.0,8.855266e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1601_y1401_class1.png,1.0,1.0,0.99982834,BreastHisto,BreastHisto,True,0.99982834
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x2251_y1801_class0.png,1.0,1.0,0.99997795,BreastHisto,BreastHisto,True,0.99997795
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x1401_y1351_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x901_y2001_class1.png,1.0,1.0,0.99994886,BreastHisto,BreastHisto,True,0.99994886
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-721.jpg,0.0,0.0,1.8525652e-06,MRI,MRI,True,0.99999815
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12882_idx5_x651_y451_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-456.jpg,0.0,0.0,2.4929446e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-461.jpg,0.0,0.0,1.08989425e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x1301_y1301_class0.png,1.0,1.0,0.99993086,BreastHisto,BreastHisto,True,0.99993086
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12820_idx5_x1751_y1301_class0.png,1.0,1.0,0.9999571,BreastHisto,BreastHisto,True,0.9999571
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-293.jpg,0.0,0.0,2.0172463e-06,MRI,MRI,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x1751_y401_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1201_y1451_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x2101_y1301_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-815.jpg,0.0,0.0,2.9198853e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x2401_y1701_class1.png,1.0,1.0,0.9997814,BreastHisto,BreastHisto,True,0.9997814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x2851_y1701_class0.png,1.0,1.0,0.99990475,BreastHisto,BreastHisto,True,0.99990475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x1001_y1351_class0.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1101_y951_class1.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1001_y601_class0.png,1.0,1.0,0.999956,BreastHisto,BreastHisto,True,0.999956
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12871_idx5_x401_y851_class0.png,1.0,1.0,0.9999639,BreastHisto,BreastHisto,True,0.9999639
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-482.jpg,0.0,0.0,1.5536889e-06,MRI,MRI,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x2301_y2351_class1.png,1.0,1.0,0.9998983,BreastHisto,BreastHisto,True,0.9998983
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2101_y1301_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2301_y851_class1.png,1.0,1.0,0.99999547,BreastHisto,BreastHisto,True,0.99999547
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x551_y801_class1.png,1.0,1.0,0.99965227,BreastHisto,BreastHisto,True,0.99965227
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8959_idx5_x1301_y2151_class1.png,1.0,1.0,0.99998224,BreastHisto,BreastHisto,True,0.99998224
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-117.jpg,0.0,0.0,1.1002788e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x751_y1001_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-844.jpg,0.0,0.0,6.602413e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x1001_y1501_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x1051_y1501_class1.png,1.0,1.0,0.9999865,BreastHisto,BreastHisto,True,0.9999865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-250.jpg,0.0,0.0,2.4421638e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10259_idx5_x2551_y201_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1051_y1801_class0.png,1.0,1.0,0.99999535,BreastHisto,BreastHisto,True,0.99999535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x1501_y451_class1.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x201_y451_class0.png,1.0,1.0,0.99998724,BreastHisto,BreastHisto,True,0.99998724
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x1451_y1351_class0.png,1.0,1.0,0.9999515,BreastHisto,BreastHisto,True,0.9999515
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2251_y2351_class0.png,1.0,1.0,0.9983346,BreastHisto,BreastHisto,True,0.9983346
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x2451_y1501_class1.png,1.0,1.0,0.9999119,BreastHisto,BreastHisto,True,0.9999119
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-364.jpg,0.0,0.0,6.0815344e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12873_idx5_x1601_y651_class1.png,1.0,1.0,0.99996054,BreastHisto,BreastHisto,True,0.99996054
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12893_idx5_x701_y1701_class1.png,1.0,1.0,0.9998012,BreastHisto,BreastHisto,True,0.9998012
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1051_y2201_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x801_y251_class0.png,1.0,1.0,0.9999758,BreastHisto,BreastHisto,True,0.9999758
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1701_y601_class1.png,1.0,1.0,0.99978656,BreastHisto,BreastHisto,True,0.99978656
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1901_y701_class0.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1351_y1101_class0.png,1.0,1.0,0.99723417,BreastHisto,BreastHisto,True,0.99723417
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2251_y2151_class1.png,1.0,1.0,0.9999912,BreastHisto,BreastHisto,True,0.9999912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8951_idx5_x101_y1351_class0.png,1.0,1.0,0.9999651,BreastHisto,BreastHisto,True,0.9999651
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x851_y51_class0.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-725.jpg,0.0,0.0,5.6092887e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x1801_y2351_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9035_idx5_x1251_y1351_class0.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x451_y701_class0.png,1.0,1.0,0.9998216,BreastHisto,BreastHisto,True,0.9998216
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-84.jpg,0.0,0.0,2.1939317e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2451_y201_class1.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x851_y1001_class1.png,1.0,1.0,0.99998605,BreastHisto,BreastHisto,True,0.99998605
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-124.jpg,0.0,0.0,2.8671028e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x2451_y2051_class0.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-687.jpg,0.0,0.0,2.3293154e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13459_idx5_x451_y351_class0.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1501_y601_class1.png,1.0,1.0,0.99982566,BreastHisto,BreastHisto,True,0.99982566
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-215.jpg,0.0,0.0,1.63609e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-169.jpg,0.0,0.0,5.481295e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1801_y1051_class1.png,1.0,1.0,0.9996495,BreastHisto,BreastHisto,True,0.9996495
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2801_y1051_class1.png,1.0,1.0,0.99944955,BreastHisto,BreastHisto,True,0.99944955
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-261.jpg,0.0,0.0,2.8802892e-06,MRI,MRI,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x2151_y951_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3001_y651_class1.png,1.0,1.0,0.9999137,BreastHisto,BreastHisto,True,0.9999137
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9041_idx5_x1301_y1151_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1901_y1951_class1.png,1.0,1.0,0.99966645,BreastHisto,BreastHisto,True,0.99966645
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-626.jpg,0.0,0.0,7.1072225e-07,MRI,MRI,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16014_idx5_x401_y651_class1.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1501_y2101_class1.png,1.0,1.0,0.9999236,BreastHisto,BreastHisto,True,0.9999236
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-154.jpg,0.0,0.0,4.2150216e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8984_idx5_x2451_y1201_class0.png,1.0,1.0,0.9999845,BreastHisto,BreastHisto,True,0.9999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2551_y751_class1.png,1.0,1.0,0.99998903,BreastHisto,BreastHisto,True,0.99998903
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-815.jpg,0.0,0.0,6.76785e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1401_y1551_class1.png,1.0,1.0,0.99752134,BreastHisto,BreastHisto,True,0.99752134
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-366.jpg,0.0,0.0,5.099155e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-703.jpg,0.0,0.0,3.8078127e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x1201_y801_class0.png,1.0,1.0,0.9998964,BreastHisto,BreastHisto,True,0.9998964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-398.jpg,0.0,0.0,1.2391092e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13022_idx5_x1751_y2001_class1.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1301_y2201_class1.png,1.0,1.0,0.9999819,BreastHisto,BreastHisto,True,0.9999819
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15471_idx5_x351_y1451_class0.png,1.0,1.0,0.9999918,BreastHisto,BreastHisto,True,0.9999918
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1551_y851_class1.png,1.0,1.0,0.9984717,BreastHisto,BreastHisto,True,0.9984717
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-854.jpg,0.0,0.0,1.3683915e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x251_y1001_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1151_y651_class1.png,1.0,1.0,0.99994385,BreastHisto,BreastHisto,True,0.99994385
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12821_idx5_x901_y1401_class0.png,1.0,1.0,0.9982449,BreastHisto,BreastHisto,True,0.9982449
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-827.jpg,0.0,0.0,8.311885e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x2051_y851_class1.png,1.0,1.0,0.9991756,BreastHisto,BreastHisto,True,0.9991756
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-338.jpg,0.0,0.0,3.6457143e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-139.jpg,0.0,0.0,4.5793e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-244.jpg,0.0,0.0,1.4031418e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-601.jpg,0.0,0.0,2.5377582e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x2101_y1251_class1.png,1.0,1.0,0.99995935,BreastHisto,BreastHisto,True,0.99995935
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x2051_y1401_class1.png,1.0,1.0,0.99998796,BreastHisto,BreastHisto,True,0.99998796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x901_y851_class1.png,1.0,1.0,0.999944,BreastHisto,BreastHisto,True,0.999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-850.jpg,0.0,0.0,8.777036e-06,MRI,MRI,True,0.99999124
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x651_y1651_class0.png,1.0,1.0,0.9999622,BreastHisto,BreastHisto,True,0.9999622
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-207.jpg,0.0,0.0,1.1294001e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10254_idx5_x1801_y1401_class1.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-771.jpg,0.0,0.0,6.6917714e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-395.jpg,0.0,0.0,0.001554373,MRI,MRI,True,0.99844563
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x2801_y1801_class0.png,1.0,1.0,0.9998659,BreastHisto,BreastHisto,True,0.9998659
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x1701_y1301_class1.png,1.0,1.0,0.9997869,BreastHisto,BreastHisto,True,0.9997869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1401_y51_class0.png,1.0,1.0,0.999962,BreastHisto,BreastHisto,True,0.999962
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-522.jpg,0.0,0.0,1.844956e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13461_idx5_x851_y1251_class0.png,1.0,1.0,0.999819,BreastHisto,BreastHisto,True,0.999819
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1801_y2351_class0.png,1.0,1.0,0.9998505,BreastHisto,BreastHisto,True,0.9998505
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2751_y251_class1.png,1.0,1.0,0.99994373,BreastHisto,BreastHisto,True,0.99994373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13460_idx5_x901_y1751_class0.png,1.0,1.0,0.99998164,BreastHisto,BreastHisto,True,0.99998164
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2051_y1001_class1.png,1.0,1.0,0.9999069,BreastHisto,BreastHisto,True,0.9999069
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x1451_y2401_class0.png,1.0,1.0,0.9999651,BreastHisto,BreastHisto,True,0.9999651
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x1101_y851_class0.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-147.jpg,0.0,0.0,3.8332587e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x751_y1601_class0.png,1.0,1.0,0.9999807,BreastHisto,BreastHisto,True,0.9999807
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9322_idx5_x2101_y1601_class1.png,1.0,1.0,0.99994314,BreastHisto,BreastHisto,True,0.99994314
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x2151_y1651_class1.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10257_idx5_x1501_y1251_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-667.jpg,0.0,0.0,1.3275897e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-315.jpg,0.0,0.0,1.6134912e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x1101_y1751_class0.png,1.0,1.0,0.9992944,BreastHisto,BreastHisto,True,0.9992944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x1551_y1051_class1.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x1051_y1251_class1.png,1.0,1.0,0.9999566,BreastHisto,BreastHisto,True,0.9999566
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x551_y1551_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9124_idx5_x801_y551_class1.png,1.0,1.0,0.999655,BreastHisto,BreastHisto,True,0.999655
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x751_y351_class1.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12890_idx5_x901_y1651_class0.png,1.0,1.0,0.99997795,BreastHisto,BreastHisto,True,0.99997795
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1301_y1651_class1.png,1.0,1.0,0.9999422,BreastHisto,BreastHisto,True,0.9999422
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x251_y901_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1601_y1101_class1.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9174_idx5_x1601_y1151_class0.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-333.jpg,0.0,0.0,9.828398e-06,MRI,MRI,True,0.99999017
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x2151_y2001_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
